Kanji,Meaning,Radicals
同,"same, similar; together with","down box (冂) + one (一) + mouth (口)"
现,"appear, manifest, become visible","king (王) + see (见)"
当,"bear, accept, undertake; just","small (小) + pig's head (彐)"
没,"not, have not, none; drown, sink","water (氵) + weapon (殳)"
动,"move, happen; movement, action","two (二) + private (厶) + power (力)"
面,"face; surface; plane; side, dimension","face (面)"
起,"rise, stand up; go up; begin","run (走) + 巳"
看,"look, see; examine, scrutinize","hand (手) + eye (目)"
定,"decide, settle, fix","roof (宀)"
天,"sky, heaven; god, celestial","one (一) + big (大)"
分,"divide; small unit of time etc.","eight (八) + knife (刀)"
还,"still, yet, also, besides","walk (辶) + 不"
进,"advance, make progress, enter","walk (辶) + 井"
好,"good, excellent, fine; well","woman (女) + child (子)"
小,"small, tiny, insignificant","small (小)"
部,"part, division, section","stand (立) + mouth (口) + mound (阝)"
其,"his, her, its, their; that","其"
些,"little, few; rather, somewhat","stop (止) + spoon (匕) + two (二)"
主,"master, chief owner; host; lord","dot (丶) + king (王)"
样,"shape, form, pattern, style","tree (木) + sheep (羊)"
理,"reason, logic; manage","king (王) + village (里)"
心,"heart; mind, intelligence; soul","heart (心)"
她,"she, her","woman (女) + 乜 + line (丨)"
本,"root, origin, source; basis","tree (木) + one (一)"
前,"in front, forward; preceding","stop (止) + moon (月) + knife (刂)"
开,"open; initiate, begin, start","one (一) + two hands (廾)"
但,"only; but, however, yet, still","man (亻) + sun (日) + one (一)"
因,"cause, reason; by; because (of)","enclosure (囗) + big (大)"
只,"only, just, simply","mouth (口) + eight (八)"
从,"from, by, since, whence, through","man (人)"
想,"think, speculate, plan, consider","tree (木) + eye (目) + heart (心)"
实,"real, true; honest, sincere","roof (宀) + big (大) + ice (冫)"
日,"sun; day; daytime","sun (日)"
军,"army, military; soldiers, troops","over (冖) + cart (车)"
者,"that which; he who; those who","earth (土) + slash (丿) + sun (日)"
意,"thought, idea, opinion; think","sound (音) + heart (心)"
无,"negative, no, not; KangXi radical 71","do not (无)"
力,"power, capability, influence","power (力)"
它,"it; other","roof (宀) + spoon (匕)"
与,"and; with; to; for; give, grant","与"
长,"long; length; excel in; leader","long (长)"
把,"hold, take; guard; regard as","hand (扌) + 巴"
机,"desk; machine; moment","tree (木) + table (几)"
十,"ten, tenth; complete; perfect","ten (十)"
民,"people, subjects, citizens","民"
第,"sequence, number; grade, degree","bamboo (竹) + bow (弓) + line (丨) + slash (丿)"
公,"fair, equitable; public; duke","eight (八) + private (厶)"
此,"this, these; in this case, then","stop (止) + spoon (匕)"
已,"already; finished; stop","已"
工,"labor, work; worker, laborer","work (工)"
使,"cause, send on a mission, order; envoy, messenger, ambassador","man (亻) + 丈 + mouth (口)"
情,"feeling, sentiment, emotion","heart (忄) + blue (青)"
明,"bright, light, brilliant; clear","sun (日) + moon (月)"
性,"nature, character, sex","heart (忄) + life (生)"
知,"know, perceive, comprehend","arrow (矢) + mouth (口)"
全,"maintain, keep whole or intact","enter (入) + king (王)"
三,"three","two (二) + one (一)"
又,"and, also, again, in addition","again (又)"
关,"frontier pass; close; relation","eight (丷) + one (一) + big (大)"
点,"dot, speck, spot; point, degree","divination (卜) + mouth (口) + fire (灬)"
正,"right, proper, correct","one (一) + stop (止)"
业,"profession, business; GB radical 111","业"
外,"out, outside, external; foreign","evening (夕) + divination (卜)"
将,"will, going to, future; general","half tree trunk (丬) + claw (爫) + inch (寸)"
两,"two, both, pair, couple; ounce","两"
高,"high, tall; lofty, elevated","tall (高)"
间,"midpoint, space; place, locality","gate (门) + sun (日)"
由,"cause, reason; from","say (曰) + line (丨)"
问,"ask about, inquire after","gate (门) + mouth (口)"
很,"very, quite, much","step (彳) + stopping (艮)"
最,"most, extremely, exceedingly","say (曰) + ear (耳) + again (又)"
重,"heavy, weighty; double","slash (丿) + ten (十) + village (里)"
并,"combine, annex; also, what's more","eight (丷) + one (一) + two hands (廾)"
物,"thing, substance, creature","cow (牜) + 勿"
手,"hand","hand (手)"
应,"should, ought to, must","dotted cliff (广) + small (小) + one (一)"
战,"war, fighting, battle","divination (卜) + mouth (口) + halberd (戈)"
向,"toward, direction, trend","dot (丶) + down box (冂) + enclosure (囗)"
头,"head; top; chief, first; boss","big (大) + ice (冫)"
文,"literature, culture, writing","script (文)"
体,"body; group, class, body, unit; inferior","man (亻) + tree (木) + one (一)"
政,"government, political affairs","one (一) + stop (止) + rap (攵)"
美,"beautiful, pretty; pleasing","sheep (羊) + big (大)"
相,"mutual, reciprocal, each other","tree (木) + eye (目)"
见,"see, observe, behold; perceive","see (见)"
被,"passive indicator 'by'; bedding","clothes (衤) + skin (皮)"
利,"gains, advantage, profit, merit","grain (禾) + knife (刂)"
什,"file of ten soldiers; mixed, miscellaneous","man (亻) + ten (十)"
二,"two; twice","two (二)"
等,"rank, grade; wait; equal; 'etc.'","bamboo (竹) + earth (土) + inch (寸)"
产,"give birth, bring forth, produce","lid (亠) + eight (八) + cliff (厂)"
或,"or, either, else; perhaps, maybe","halberd (戈) + one (一) + mouth (口)"
新,"new, recent, fresh, modern","stand (立) + 朩 + axe (斤)"
己,"self, oneself; personal, private; 6th heavenly stem","oneself (己)"
制,"system; establish; overpower","knife (刂)"
身,"body; trunk, hull; rad. no. 158","body (身)"
果,"fruit; result","field (田) + tree (木)"
加,"add to, increase, augment","power (力) + mouth (口)"
西,"west(ern); westward, occident","one (一) + legs (儿) + mouth (口)"
斯,"this, thus, such; to lop off; emphatic particle","其 + axe (斤)"
月,"moon; month; KangXi radical 74","moon (月)"
话,"speech, talk, language; dialect","speech (讠) + tongue (舌)"
合,"combine, unite, join; gather","man (人) + one (一) + mouth (口)"
回,"return, turn around; a time","enclosure (囗) + mouth (口)"
特,"special, unique, distinguished","cow (牜) + earth (土) + inch (寸)"
代,"replace, replacement (of person or generation); era, generation","man (亻) + shoot (弋)"
内,"inside","down box (冂) + man (人)"
信,"trust, believe; letter","man (亻) + speech (言)"
表,"show, express, manifest, display","clothes (衣) + earth (土)"
化,"change, convert, reform; -ize","man (亻) + spoon (匕)"
老,"old, aged; experienced","old (老)"
给,"give; by, for","silk (纟) + man (人) + one (一) + mouth (口)"
世,"generation; world; era","世"
位,"throne; position, post; rank, status; seat","man (亻) + stand (立)"
次,"order, sequence; next","ice (冫) + lack (欠)"
度,"degree, system; manner; to consider","dotted cliff (广) + 廿 + again (又)"
门,"gate, door, entrance, opening","gate (门)"
任,"trust to, rely on, appoint; to bear, duty, office; allow","man (亻) + slash (丿) + scholar (士)"
常,"common, normal, frequent, regular","small (小) + mouth (口) + turban (巾)"
先,"first, former, previous","cow (牛) + legs (儿)"
海,"sea, ocean; maritime","water (氵) + slash (丿) + one (一) + 母"
通,"pass through, common, communicate","walk (辶) + 龴 + use (用)"
教,"teach, class","earth (土) + slash (丿) + child (子) + rap (攵)"
儿,"son, child; KangXi radical 10","legs (儿)"
原,"source, origin, beginning","cliff (厂) + white (白) + small (小)"
东,"east, eastern, eastward","东"
声,"sound, voice, noise; tone; music","scholar (士) + corpse (尸) + line (丨)"
提,"hold in hand; lift in hand","hand (扌) + sun (日)"
立,"stand; let stand; establish, set","stand (立)"
及,"extend; reach; come up to; and","乃"
比,"to compare, liken; comparison; than","compare (比)"
员,"member; personnel, staff member","mouth (口) + shell (贝)"
解,"loosen, unfasten, untie; explain","horn (角) + knife (刀) + cow (牛)"
水,"water, liquid, lotion, juice","water (水)"
名,"name, rank, title, position","evening (夕) + mouth (口)"
真,"real, actual, true, genuine","ten (十) + shell (貝) + one (一)"
论,"debate; discuss; discourse","speech (讠) + man (人) + spoon (匕)"
处,"place, locale; department","go (夂) + divination (卜)"
走,"walk, go on foot; run; leave","run (走)"
义,"right conduct, righteousness","乂 + dot (丶)"
各,"each, individually, every, all","go (夂) + mouth (口)"
入,"enter, come in(to), join","enter (入)"
几,"small table","table (几)"
口,"mouth; open end; entrance, gate","mouth (口)"
认,"recognize, know, understand","speech (讠) + man (人)"
条,"clause, condition; string, stripe","go (夂) + tree (木)"
平,"flat, level, even; peaceful","dry (干) + eight (丷)"
系,"system; line, link, connection","slash (丿) + silk (糸)"
气,"steam, vapor; KangXi radical 84","breath (气)"
题,"forehead; title, headline; theme","sun (日) + leaf (页)"
活,"live, exist, survive; lively","water (氵) + tongue (舌)"
尔,"you; that, those; final particle","small (小)"
更,"more, still further, much more","更"
别,"separate, other; do not","mouth (口) + power (力) + knife (刂)"
打,"strike, hit, beat; fight; attack","hand (扌) + one (一) + hook (亅)"
女,"woman, girl; feminine; rad. 38","woman (女)"
变,"change, transform, alter; rebel","亦 + again (又)"
四,"four","enclosure (囗) + legs (儿)"
神,"spirit, god, supernatural being","showing (礻) + say (曰) + line (丨)"
总,"collect; overall, altogether","heart (心)"
何,"what, why, where, which, how","man (亻) + mouth (口) + one (一) + hook (亅)"
电,"electricity; electric; lightning","say (曰) + second (乚)"
数,"number; several, count; fate","rice (米) + woman (女) + rap (攵)"
安,"peaceful, tranquil, quiet","roof (宀) + woman (女)"
少,"few, less, inadequate","small (小) + slash (丿)"
报,"report, tell, announce","hand (扌) + seal (卩) + again (又)"
才,"talent, ability; just, only","才"
结,"knot, tie; join, connect","silk (纟) + scholar (士) + mouth (口)"
反,"reverse, opposite, contrary, anti","again (又)"
受,"receive, accept, get; bear, stand","claw (爫) + again (又)"
目,"eye; look, see; division, topic","eye (目)"
太,"very, too, much; big; extreme","big (大) + dot (丶)"
量,"measure, quantity, capacity","sun (日) + one (一) + village (里)"
再,"again, twice, re-","one (一) + down box (冂) + earth (土)"
感,"feel, perceive, emotion","slash (丿) + halberd (戈) + one (一) + mouth (口) + heart (心)"
建,"build, establish, erect, found","long stride (廴) + brush (聿)"
务,"affairs, business; must, should","go (夂) + power (力)"
做,"work, make; act","man (亻) + ten (十) + mouth (口) + rap (攵)"
接,"receive; continue; catch; connect","hand (扌) + stand (立) + woman (女)"
必,"surely, most certainly; must","heart (心) + slash (丿)"
场,"open space, field, market","earth (土)"
件,"numerary adjunct for article; matter","man (亻) + cow (牛)"
计,"plan, plot; strategem; scheme","speech (讠) + ten (十)"
管,"pipe, tube, duct; woodwind music","bamboo (竹) + roof (宀) + 㠯"
期,"period of time; date; time limit","其 + moon (月)"
市,"market, fair; city, town; trade","lid (亠) + turban (巾)"
直,"straight, erect, vertical","ten (十) + eye (目) + second (乚)"
德,"ethics, morality, virtue","step (彳)"
资,"property; wealth; capital","ice (冫) + lack (欠) + shell (贝)"
命,"life; destiny, fate, luck; an order, instruction","man (人) + one (一) + mouth (口) + seal (卩)"
山,"mountain, hill, peak","mountain (山)"
金,"gold; metals in general; money","gold (金)"
指,"finger, toe; point, indicate","hand (扌) + spoon (匕) + sun (日)"
克,"gram; overcome; transliteration","ten (十) + mouth (口) + legs (儿)"
许,"allow, permit; promise; betroth","speech (讠) + slash (丿) + one (一) + ten (十)"
统,"govern, command, control; unite","silk (纟) + lid (亠) + private (厶) + legs (儿)"
区,"area, district, region, ward","open box (匚) + 乂"
保,"protect, safeguard, defend, care","man (亻) + mouth (口) + tree (木)"
至,"reach, arrive; extremely, very","arrive (至)"
队,"team, group; army unit","mound (阝) + man (人)"
形,"form, shape, appearance","one (一) + two hands (廾) + bristle (彡)"
社,"god of the soil and altars to him; group of families; company, society","showing (礻) + earth (土)"
便,"convenience, ease; expedient","man (亻) + 更"
空,"empty, hollow, bare, deserted","cave (穴) + work (工)"
决,"decide, determine, judge","ice (冫) + big (大) + second (乛)"
治,"govern, regulate, administer","water (氵) + private (厶) + mouth (口)"
展,"open, unfold; stretch, extend","corpse (尸)"
马,"horse; surname; KangXi radical 187","horse (马)"
科,"section, department, science","grain (禾) + dipper (斗)"
司,"take charge of, control, manage; officer","𠃌 + one (一) + mouth (口)"
五,"five; surname","五"
基,"foundation, base","其 + earth (土)"
眼,"eye; eyelet, hole, opening","eye (目) + stopping (艮)"
书,"book, letter, document; writings","书"
非,"not, negative, non-; oppose","wrong (非)"
则,"rule, law, regulation; grades","shell (贝) + knife (刂)"
听,"hear; understand; obey, comply","mouth (口) + axe (斤)"
白,"white; pure, unblemished; bright","white (白)"
却,"still, but; decline; retreat","earth (土) + private (厶) + seal (卩)"
界,"boundary, limit; domain; society; the world","field (田) + man (人) + legs (儿)"
达,"arrive at, reach; intelligent; smooth, slippery","walk (辶) + big (大)"
光,"light, brilliant, shine; only","one (一) + legs (儿)"
放,"put, release, free, liberate","square (方) + rap (攵)"
强,"strong, powerful, energetic","bow (弓) + mouth (口) + insect (虫)"
即,"promptly, quickly, immediately","stopping (艮) + seal (卩)"
像,"a picture, image, figure; to resemble","man (亻) + 象"
难,"difficult, arduous, hard; unable","again (又) + short tailed bird (隹)"
且,"moreover, also (post-subject); about to, will soon (pre-verb)","且"
权,"power, right, authority","tree (木) + again (又)"
思,"think, consider, ponder; final particle","field (田) + heart (心)"
王,"king, ruler; royal; surname","king (王)"
象,"elephant; ivory; figure, image","象"
完,"complete, finish, settle; whole","roof (宀) + one (一) + legs (儿)"
设,"build; establish; display","speech (讠) + weapon (殳)"
式,"style, system, formula, rule","shoot (弋) + work (工)"
色,"color, tint, hue, shade; form, body; beauty, desire for beauty","color (色)"
路,"road, path, street; journey","foot (足) + go (夂) + mouth (口)"
记,"record; keep in mind, remember","speech (讠) + oneself (己)"
南,"south; southern part; southward","ten (十) + down box (冂) + eight (丷) + dry (干)"
品,"article, product, commodity","mouth (口)"
住,"reside, live at, dwell, lodge; stop","man (亻) + dot (丶) + king (王)"
告,"tell, announce, inform; accuse","cow (牛) + mouth (口)"
类,"class, group, kind, category","rice (米) + big (大)"
求,"seek; demand, request; beseech","求"
据,"to occupy, take possession of; a base, position","hand (扌) + corpse (尸) + ten (十) + mouth (口)"
程,"journey, trip; schedule, agenda","grain (禾) + mouth (口) + king (王)"
北,"north; northern; northward","half tree trunk (爿) + spoon (匕)"
边,"edge, margin, side, border","walk (辶) + power (力)"
死,"die; dead; death","death (歹) + spoon (匕)"
张,"stretch, extend, expand; sheet","bow (弓) + long (长)"
该,"should, ought to, need to","speech (讠) + lid (亠) + man (人)"
交,"mix; intersect; exchange, communicate; deliver","lid (亠) + father (父)"
规,"rules, regulations, customs, law","one (一) + big (大) + see (见)"
万,"ten thousand; innumerable","万"
取,"take, receive, obtain; select","ear (耳) + again (又)"
拉,"pull, drag; seize, hold; lengthen","hand (扌) + stand (立)"
格,"pattern, standard, form; style","tree (木) + go (夂) + mouth (口)"
望,"to look at, look forward; to hope, expect","lid (亠) + second (乚) + moon (月) + king (王)"
觉,"to wake up from sleep; conscious","small (小) + see (见)"
术,"art, skill, special feat; method, technique","tree (木) + dot (丶)"
领,"neck; collar; lead, guide","man (人) + one (一) + 龴 + leaf (页)"
共,"together with, all, total; to share","廿 + two hands (廾)"
确,"sure, certain; real, true","stone (石) + horn (角)"
传,"summon; propagate, transmit","man (亻) + 专"
师,"teacher, master, specialist","knife (刂) + one (一) + turban (巾)"
观,"see, observe, view; appearance","again (又) + see (见)"
清,"clear, pure, clean; peaceful","water (氵) + blue (青)"
今,"now, today, modern era","man (人) + one (一)"
切,"cut, mince, slice, carve","七 + knife (刀)"
院,"courtyard, yard, court; school","mound (阝) + roof (宀) + one (一) + legs (儿)"
让,"allow, permit, yield, concede","speech (讠) + 上"
识,"recognize, understand, know","speech (讠) + mouth (口) + eight (八)"
候,"wait; expect; visit; greet","man (亻) + arrow (矢)"
带,"belt, girdle, band, strap, zone","river (川) + one (一) + turban (巾)"
导,"direct, guide, lead, conduct","巳 + inch (寸)"
争,"dispute, fight, contend, strive","𠂊 + 肀"
运,"run; simplified form of 運 luck, fortune; ship, transport","walk (辶) + two (二) + private (厶)"
笑,"smile, laugh, giggle; snicker","bamboo (竹) + slash (丿) + big (大)"
飞,"fly; go quickly; dart; high","fly (飞)"
风,"wind; air; manners, atmosphere","wind (风)"
步,"step, pace; walk, stroll","stop (止) + 𣥂"
改,"change, alter; improve, remodel","oneself (己) + rap (攵)"
收,"gather together, collect; harvest","line (丨) + rap (攵)"
根,"root, base(d on); foundation","tree (木) + stopping (艮)"
干,"oppose, offend; invade; dried","dry (干)"
造,"construct, build, make, begin; prepare","walk (辶) + cow (牛) + mouth (口)"
言,"words, speech; speak, say","speech (言)"
联,"connect, join; associate, ally","ear (耳) + eight (丷) + one (一) + big (大)"
持,"sustain, support; hold, grasp","hand (扌) + earth (土) + inch (寸)"
组,"class; section, department","silk (纟) + 且"
每,"every, each","slash (丿) + one (一) + 母"
济,"help, aid, relieve; ferry, cross","water (氵) + even (齐)"
车,"cart, vehicle; carry in cart","cart (车)"
亲,"relatives, parents; intimate the hazel nut or filbert tree a thorny tree","stand (立) + 朩"
极,"extreme, utmost, furthest, final","tree (木) + 乃"
林,"forest, grove; surname","tree (木)"
服,"clothes; wear, dress","moon (月) + seal (卩) + again (又)"
快,"rapid, quick, speedy, fast; soon","heart (忄) + big (大) + second (乛)"
办,"manage, do, handle; deal with","power (力) + eight (丷)"
议,"consult, talk over, discuss","speech (讠) + 乂 + dot (丶)"
往,"go, depart; past, formerly","step (彳) + dot (丶) + king (王)"
元,"first; dollar; origin; head","one (一) + legs (儿)"
英,"petal, flower, leaf; brave, a hero; England, English","grass (艹) + down box (冂) + big (大)"
士,"scholar, gentleman; soldier","scholar (士)"
证,"prove, confirm, verify; proof","speech (讠) + one (一) + stop (止)"
近,"near, close; approach; intimate","walk (辶) + axe (斤)"
失,"lose; make mistake, neglect","slash (丿) + one (一) + big (大)"
转,"shift, move, turn","cart (车) + 专"
夫,"man, male adult, husband; those","one (一) + big (大)"
令,"command, order; 'commandant', magistrate; allow, cause","man (人) + one (一) + 龴"
准,"approve, allow, permit; in accord","ice (冫) + short tailed bird (隹)"
布,"cotton cloth, textiles, linen","slash (丿) + one (一) + turban (巾)"
始,"begin, start; then, only then","woman (女) + private (厶) + mouth (口)"
怎,"what? why? how?","乍 + heart (心)"
呢,"interrogative or emphatic final; (Cant.) this","mouth (口) + corpse (尸) + spoon (匕)"
存,"exist, live, be; survive; remain","one (一) + man (亻) + child (子)"
未,"not yet; 8th terrestrial branch","tree (木) + one (一)"
远,"distant, remote, far; profound","walk (辶) + one (一) + legs (儿)"
叫,"cry, shout; hail, greet, call","mouth (口) + line (丨)"
台,"platform; unit; term of address","private (厶) + mouth (口)"
单,"single, individual, only; lone","eight (八) + field (田) + ten (十)"
影,"shadow; image, reflection; photograph","sun (日) + lid (亠) + mouth (口) + small (小) + bristle (彡)"
具,"tool, implement; draw up, write","shell (貝) + one (一)"
罗,"net for catching birds; gauze","net (罒) + evening (夕)"
字,"letter, character, word","roof (宀) + child (子)"
爱,"love, be fond of, like","claw (爫) + slash (丿) + one (一) + again (又)"
击,"strike, hit, beat; attack, fight","open box (凵) + hand (扌)"
流,"flow, circulate, drift; class","water (氵) + lid (亠) + private (厶) + river (川)"
备,"prepare, ready, perfect","go (夂) + field (田)"
兵,"soldier, troops","丘 + eight (八)"
连,"join, connect; continuous; even","walk (辶) + cart (车)"
调,"transfer, move, change; tune","speech (讠) + down box (冂) + scholar (士) + mouth (口)"
深,"deep; depth; far; very, extreme","water (氵) + tree (木)"
商,"commerce, business, trade","lid (亠) + eight (八) + down box (冂) + mouth (口)"
算,"count, calculate, figure; plan","bamboo (竹)"
质,"matter, material, substance","shell (贝)"
团,"sphere, ball, circle; mass, lump","enclosure (囗) + 才"
集,"assemble, collect together","short tailed bird (隹) + tree (木)"
百,"one hundred; numerous, many","one (一) + white (白)"
需,"need, require, must","rain (雨) + and (而)"
价,"price, value","man (亻) + man (人) + legs (儿)"
花,"flower; blossoms","grass (艹) + man (亻) + spoon (匕)"
党,"political party, gang, faction","small (小) + mouth (口) + legs (儿)"
华,"flowery; illustrious; Chinese","man (亻) + spoon (匕) + ten (十)"
城,"castle; city, town; municipality","earth (土) + slash (丿) + halberd (戈) + one (一) + hook (亅)"
石,"stone, rock, mineral; rad. 112","stone (石)"
级,"level, rank, class; grade","silk (纟) + 乃"
整,"orderly, neat, tidy; whole","tree (木) + mouth (口) + rap (攵) + one (一) + stop (止)"
府,"prefecture; prefect; government","dotted cliff (广) + man (亻) + inch (寸)"
离,"rare beast; strange; elegant","lid (亠) + open box (凵) + 乂 + track (禸)"
况,"condition, situation; furthermore","ice (冫) + mouth (口) + legs (儿)"
亚,"Asia; second","亚"
请,"ask, request; invite; please","speech (讠) + blue (青)"
技,"skill, ability, talent, ingenuity","hand (扌) + branch (支)"
际,"border, boundary, juncture","mound (阝) + showing (示)"
约,"treaty, agreement, covenant","silk (纟) + wrap (勹) + dot (丶)"
示,"show, manifest; demonstrate","showing (示)"
复,"return; repeat; repeatedly","slash (丿) + one (一)"
病,"illness, sickness, disease","sickness (疒) + one (一) + down box (冂) + man (人)"
息,"rest, put stop to, end, cease","self (自) + heart (心)"
究,"examine, investigate","cave (穴) + 九"
线,"line, thread, wire; clue","silk (纟) + one (一) + halberd (戈)"
似,"resemble, similar to; as if, seem","man (亻) + private (厶) + man (人)"
官,"official, public servant","roof (宀) + 㠯"
火,"fire, flame; burn; anger, rage","fire (火)"
断,"sever, cut off; interrupt","second (乚) + rice (米) + axe (斤)"
精,"essence; semen; spirit","rice (米) + blue (青)"
满,"fill; full, satisfied","water (氵) + grass (艹) + 两"
支,"disperse, pay; support; branch","branch (支)"
视,"look at, inspect, observe, see","showing (礻) + see (见)"
消,"vanish, die out; melt away","water (氵) + small (小) + moon (月)"
越,"exceed, go beyond; the more ...","run (走) + second (乚) + halberd (戈)"
器,"receptacle, vessel; instrument","mouth (口) + big (大)"
容,"looks, appearance; figure, form","roof (宀) + valley (谷)"
照,"shine, illumine, reflect","sun (日) + knife (刀) + mouth (口) + fire (灬)"
须,"must, have to, necessary","bristle (彡) + leaf (页)"
九,"nine","九"
增,"increase, add to, augment","earth (土) + eight (八) + field (田) + say (曰)"
研,"grind, rub; study, research","stone (石) + one (一) + two hands (廾)"
写,"write; draw, sketch; compose","over (冖) + 与"
称,"call; name, brand; address; say","grain (禾) + small (小)"
企,"plan a project; stand on tiptoe","man (人) + stop (止)"
八,"eight; all around, all sides","eight (八)"
功,"achievement, merit, good result","work (工) + power (力)"
吗,"final interrogative particle","mouth (口) + horse (马)"
包,"wrap, pack, bundle; package","wrap (勹) + 巳"
片,"slice, splinter, strip; rad. 91","slice (片)"
史,"history, chronicle, annals","mouth (口) + 乂"
委,"appoint, send, commission","grain (禾) + woman (女)"
乎,"interrogative or exclamatory final particle","乎"
查,"investigate, examine, seek into","tree (木) + sun (日) + one (一)"
轻,"light; easy, simple; gentle","cart (车) + again (又) + work (工)"
易,"change; easy","sun (日) + 勿"
早,"early; soon; morning","sun (日) + ten (十)"
曾,"already; sign of past","eight (八) + field (田) + say (曰)"
除,"eliminate, remove, except","mound (阝) + man (人) + one (一) + 朩"
农,"agriculture, farming; farmer","农"
找,"search, seek, look for; find","hand (扌) + halberd (戈)"
装,"dress, clothes, attire; fill","half tree trunk (丬) + scholar (士) + clothes (衣)"
广,"wide, extensive, broad; rad. 53","dotted cliff (广)"
显,"manifest, display; evident, clear","sun (日) + 业"
吧,"emphatic final particle","mouth (口) + 巴"
阿,"prefix for people's names; used in transliteration","mound (阝) + mouth (口) + one (一) + hook (亅)"
李,"plum; judge; surname","tree (木) + child (子)"
标,"mark, symbol, label, sign; stand the bole of a tree","tree (木) + showing (示)"
谈,"talk; conversation; surname","speech (讠) + fire (火)"
吃,"eat; drink; suffer, endure, bear","mouth (口) + slash (丿) + one (一) + second (乙)"
图,"diagram; chart, map, picture","enclosure (囗) + go (夂) + ice (冫)"
念,"think of, recall, study","man (人) + one (一) + heart (心)"
六,"number six","lid (亠) + eight (八)"
引,"to pull, draw out, attract; to stretch","bow (弓) + line (丨)"
历,"history; calendar","cliff (厂) + power (力)"
