Kanji,Meaning,Radicals
平,"flat","dry + eight"
系,"system","slash + silk"
气,"steam","breath"
题,"forehead","sun + leaf"
活,"live","water + tongue"
尔,"you","small"
更,"more","more"
别,"separate","mouth + power + knife"
打,"strike","hand + one + hook"
女,"woman","woman"
变,"change","also + again"
四,"four","enclosure + legs"
神,"spirit","showing + say + line"
总,"collect","heart"
何,"what","man + mouth + one + hook"
电,"electricity","say + second"
数,"number","rice + woman + rap"
安,"peaceful","roof + woman"
少,"few","small + slash"
报,"report","hand + seal + again"
才,"talent","talent"
结,"knot","silk + scholar + mouth"
反,"reverse","again"
受,"receive","claw + again"
目,"eye","eye"
太,"very","big + dot"
量,"measure","sun + one + village"
再,"again","one + down box + earth"
感,"feel","slash + halberd + one + mouth + heart"
建,"build","long stride + brush"
务,"affairs","go + power"
做,"work","man + ten + mouth + rap"
接,"receive","hand + stand + woman"
必,"surely","heart + slash"
场,"open space","earth"
件,"numerary adjunct for article","man + cow"
计,"plan","speech + ten"
管,"pipe","bamboo + roof + 㠯"
期,"period of time","his + moon"
市,"market","lid + turban"
直,"straight","ten + eye + second"
德,"ethics","step"
资,"property","ice + lack + shell"
命,"life","man + one + mouth + seal"
山,"mountain","mountain"
金,"gold","gold"
指,"finger","hand + spoon + sun"
克,"gram","ten + mouth + legs"
许,"allow","speech + slash + one + ten"
统,"govern","silk + lid + private + legs"
区,"area","open box + 乂"
保,"protect","man + mouth + tree"
至,"reach","arrive"
队,"team","mound + man"
形,"form","one + two hands + bristle"
社,"god of the soil and altars to him","showing + earth"
便,"convenience","man + more"
空,"empty","cave + work"
决,"decide","ice + big + second"
治,"govern","water + private + mouth"
展,"open","corpse"
马,"horse","horse"
科,"section","grain + dipper"
司,"take charge of","𠃌 + one + mouth"
五,"five","five"
基,"foundation","his + earth"
眼,"eye","eye + stopping"
书,"book","book"
非,"not","wrong"
则,"rule","shell + knife"
听,"hear","mouth + axe"
白,"white","white"
却,"still","earth + private + seal"
界,"boundary","field + man + legs"
达,"arrive at","walk + big"
光,"light","one + legs"
放,"put","square + rap"
强,"strong","bow + mouth + insect"
即,"promptly","stopping + seal"
像,"a picture","man + elephant"
难,"difficult","again + short tailed bird"
且,"moreover","moreover"
权,"power","tree + again"
思,"think","field + heart"
王,"king","king"
象,"elephant","elephant"
完,"complete","roof + one + legs"
设,"build","speech + weapon"
式,"style","shoot + work"
色,"color","color"
路,"road","foot + go + mouth"
记,"record","speech + oneself"
南,"south","ten + down box + eight + dry"
品,"article","mouth"
住,"reside","man + dot + king"
告,"tell","cow + mouth"
类,"class","rice + big"
求,"seek","seek"
据,"to occupy","hand + corpse + ten + mouth"
程,"journey","grain + mouth + king"
北,"north","half tree trunk + spoon"
边,"edge","walk + power"
死,"die","death + spoon"
张,"stretch","bow + long"
该,"should","speech + lid + man"
交,"mix","lid + father"
规,"rules","one + big + see"
万,"ten thousand","ten thousand"
取,"take","ear + again"
拉,"pull","hand + stand"
格,"pattern","tree + go + mouth"
望,"to look at","lid + second + moon + king"
觉,"to wake up from sleep","small + see"
术,"art","tree + dot"
领,"neck","man + one + 龴 + leaf"
共,"together with","廿 + two hands"
确,"sure","stone + horn"
传,"summon","man + monopolize"
师,"teacher","knife + one + turban"
观,"see","again + see"
清,"clear","water + blue"
今,"now","man + one"
切,"cut","seven + knife"
院,"courtyard","mound + roof + one + legs"
让,"allow","speech + top"
识,"recognize","speech + mouth + eight"
候,"wait","man + arrow"
带,"belt","river + one + turban"
导,"direct","巳 + inch"
争,"dispute","𠂊 + 肀"
运,"run","walk + two + private"
笑,"smile","bamboo + slash + big"
飞,"fly","fly"
风,"wind","wind"
步,"step","stop + 𣥂"
改,"change","oneself + rap"
收,"gather together","line + rap"
根,"root","tree + stopping"
干,"oppose","dry"
造,"construct","walk + cow + mouth"
言,"words","speech"
联,"connect","ear + eight + one + big"
持,"sustain","hand + earth + inch"
组,"class","silk + moreover"
每,"every","slash + one + mother"
济,"help","water + even"
车,"cart","cart"
亲,"relatives","stand + 朩"
极,"extreme","tree + then"
林,"forest","tree"
服,"clothes","moon + seal + again"
快,"rapid","heart + big + second"
办,"manage","power + eight"
议,"consult","speech + 乂 + dot"
往,"go","step + dot + king"
元,"first","one + legs"
英,"petal","grass + down box + big"
士,"scholar","scholar"
证,"prove","speech + one + stop"
近,"near","walk + axe"
失,"lose","slash + one + big"
转,"shift","cart + monopolize"
夫,"man","one + big"
令,"command","man + one + 龴"
准,"approve","ice + short tailed bird"
布,"cotton cloth","slash + one + turban"
始,"begin","woman + private + mouth"
怎,"what? why? how?","first time + heart"
呢,"interrogative or emphatic final","mouth + corpse + spoon"
存,"exist","one + man + child"
未,"not yet","tree + one"
远,"distant","walk + one + legs"
叫,"cry","mouth + line"
台,"platform","private + mouth"
单,"single","eight + field + ten"
影,"shadow","sun + lid + mouth + small + bristle"
具,"tool","shell + one"
罗,"net for catching birds","net + evening"
字,"letter","roof + child"
爱,"love","claw + slash + one + again"
击,"strike","open box + hand"
流,"flow","water + lid + private + river"
备,"prepare","go + field"
兵,"soldier","hill + eight"
连,"join","walk + cart"
调,"transfer","speech + down box + scholar + mouth"
深,"deep","water + tree"
商,"commerce","lid + eight + down box + mouth"
算,"count","bamboo"
质,"matter","shell"
团,"sphere","enclosure + talent"
集,"assemble","short tailed bird + tree"
百,"one hundred","one + white"
需,"need","rain + and"
价,"price","man + man + legs"
花,"flower","grass + man + spoon"
党,"political party","small + mouth + legs"
华,"flowery","man + spoon + ten"
城,"castle","earth + slash + halberd + one + hook"
石,"stone","stone"
级,"level","silk + then"
整,"orderly","tree + mouth + rap + one + stop"
府,"prefecture","dotted cliff + man + inch"
离,"rare beast","lid + open box + 乂 + track"
况,"condition","ice + mouth + legs"
亚,"Asia","Asia"
请,"ask","speech + blue"
技,"skill","hand + branch"
际,"border","mound + showing"
约,"treaty","silk + wrap + dot"
示,"show","showing"
复,"return","slash + one"
病,"illness","sickness + one + down box + man"
息,"rest","self + heart"
究,"examine","cave + nine"
线,"line","silk + one + halberd"
似,"resemble","man + private + man"
官,"official","roof + 㠯"
火,"fire","fire"
断,"sever","second + rice + axe"
精,"essence","rice + blue"
满,"fill","water + grass + two"
支,"disperse","branch"
视,"look at","showing + see"
消,"vanish","water + small + moon"
越,"exceed","run + second + halberd"
器,"receptacle","mouth + big"
容,"looks","roof + valley"
照,"shine","sun + knife + mouth + fire"
须,"must","bristle + leaf"
九,"nine","nine"
增,"increase","earth + eight + field + say"
研,"grind","stone + one + two hands"
写,"write","over + and"
称,"call","grain + small"
企,"plan a project","man + stop"
八,"eight","eight"
功,"achievement","work + power"
吗,"final interrogative particle","mouth + horse"
包,"wrap","wrap + 巳"
片,"slice","slice"
史,"history","mouth + 乂"
委,"appoint","grain + woman"
乎,"interrogative or exclamatory final particle","interrogative or exclamatory final particle"
查,"investigate","tree + sun + one"
轻,"light","cart + again + work"
易,"change","sun + must not"
早,"early","sun + ten"
曾,"already","eight + field + say"
除,"eliminate","mound + man + one + 朩"
农,"agriculture","agriculture"
找,"search","hand + halberd"
装,"dress","half tree trunk + scholar + clothes"
广,"wide","dotted cliff"
显,"manifest","sun + profession"
吧,"emphatic final particle","mouth + greatly desire"
阿,"prefix for peoples names","mound + mouth + one + hook"
李,"plum","tree + child"
标,"mark","tree + showing"
谈,"talk","speech + fire"
吃,"eat","mouth + slash + one + second"
图,"diagram","enclosure + go + ice"
念,"think of","man + one + heart"
六,"number six","lid + eight"
引,"to pull","bow + line"
历,"history","cliff + power"
首,"head","head"
医,"cure","open box + arrow"
局,"bureau","corpse + second + mouth"
突,"suddenly","cave + dog"
专,"monopolize","monopolize"
费,"expenses","bow + knife + shell"
号,"mark","mouth + 丂"
尽,"exhaust","corpse + ice"
另,"another","mouth + power"
周,"Zhou dynasty","down box + scholar + mouth"
较,"compare","cart + lid + father"
注,"concentrate","water + dot + king"
语,"language","speech + five + mouth"
仅,"only","man + again"
考,"examine","earth + slash + 丂"
落,"fall","grass + water + go + mouth"
青,"blue","blue"
随,"follow","mound + walk + slash + one + moon"
选,"choose","walk + cow + legs"
列,"a line","death + knife"
武,"military","one + shoot + stop"
红,"red","silk + work"
响,"make sound","mouth + dot + down box + enclosure"
虽,"although","mouth + insect"
推,"push","hand + short tailed bird"
势,"power","hand + nine + dot + power"
参,"take part in","private + man + bristle"
希,"rare","乂 + slash + one + turban"
古,"old","ten + mouth"
众,"multitude","man"
构,"frame","tree + wrap + private"
房,"house","one + corpse + square"
半,"half","half"
节,"knot","grass + seal"
土,"soil","earth"
投,"throw","hand + weapon"
某,"certain thing or person","sweet + tree"
案,"table","roof + woman + tree"
黑,"black","black"
维,"maintain","silk + short tailed bird"
革,"leather","leather"
划,"to row or paddle boat","halberd + knife"
敌,"enemy","tongue + rap"
致,"send","arrive + rap"
陈,"exhibit","mound + east"
律,"statute","step + brush"
足,"foot","foot"
态,"manner","big + dot + heart"
护,"protect","hand + dot + corpse"
七,"seven","seven"
兴,"thrive","thrive"
派,"school of thought","water + morning"
孩,"baby","child + lid + man"
验,"test","horse + man + one + small"
责,"ones responsibility","shell"
营,"encampment","grass + mouth"
星,"a star","sun + life"
够,"enough","wrap + mouth + evening"
章,"composition","stand + sun + ten"
音,"sound","sound"
跟,"heel","foot + stopping"
志,"purpose","scholar + heart"
底,"bottom","dotted cliff + clan + dot"
站,"stand up","stand + divination + mouth"
严,"strict","strict"
巴,"greatly desire","greatly desire"
例,"precedent","man + death + knife"
防,"defend","mound + square"
族,"a family clan","square + man + arrow"
供,"supply","man + 廿 + two hands"
效,"result","lid + father + rap"
续,"continue","silk + ten + second + big + ice"
施,"grant","square + man + 乜 + line"
留,"stop","𠂎 + seal + field"
讲,"explain","speech + well"
型,"pattern","one + two hands + knife + earth"
料,"consider","rice + dipper"
终,"end","silk + go + ice"
答,"answer","bamboo + man + one + mouth"
紧,"tense","line + again + silk"
黄,"yellow","yellow"
绝,"to cut","silk + color"
奇,"strange","big + mouth + one + hook"
察,"examine","roof + moon + again + showing"
母,"mother","mother"
京,"capital city","lid + mouth + small"
段,"section","weapon"
依,"rely on","man + clothes"
批,"comment","hand + compare"
群,"(same as U+7FA3 羣) group","pigs head + slash + mouth + sheep"
项,"neck","work + leaf"
故,"ancient","ten + mouth + rap"
按,"put hand on","hand + roof + woman"
河,"river","water + mouth + one + hook"
米,"hulled or husked uncooked rice","rice"
围,"surround","enclosure + tanned leather"
江,"large river","water + work"
织,"weave","silk + mouth + eight"
害,"injure","roof + bristle + line + mouth"
斗,"Chinese peck","dipper"
双,"set of two","again"
境,"boundary","earth + stand + see"
客,"guest","roof + go + mouth"
纪,"record","silk + oneself"
采,"collect","claw + tree"
举,"raise","thrive + line + two"
杀,"kill","乂 + 朩"
攻,"attack","work + rap"
父,"father","father"
苏,"revive","grass + power + eight"
密,"dense","roof + heart + slash + mountain"
低,"low","man + clan + dot"
朝,"dynasty","profound + moon"
友,"friend","slash + one + again"
诉,"accuse","speech + axe + dot"
止,"stop","stop"
细,"fine","silk + field"
愿,"sincere","cliff + white + small + heart"
千,"thousand","slash + ten"
值,"price","man + ten + eye + second"
仍,"yet","man + then"
男,"male","field + power"
钱,"money","钅 + one + halberd"
破,"break","stone + skin"
网,"net","net"
热,"hot","hand + nine + dot + fire"
助,"help","moreover + power"
倒,"fall over","man + arrive + knife"
育,"produce","lid + private + moon"
属,"class","corpse + slash + insect"
坐,"sit","man + earth"
帝,"supreme ruler","lid + eight + turban"
限,"boundary","mound + stopping"
船,"ship","boat + eight + mouth"
脸,"face","moon + man + one + small"
职,"duty","ear + mouth + eight"
速,"quick","walk + tree + mouth"
刻,"carve","lid + man + knife"
乐,"happy","happy"
否,"not","no + mouth"
刚,"hard","down box + 乂 + knife"
威,"pomp","slash + halberd + one + woman"
毛,"hair","fur"
状,"form","half tree trunk + dog"
率,"to lead","ice + profound + ten"
甚,"great extent","sweet + open box + legs"
独,"alone","dog + insect"
球,"ball","king + seek"
般,"sort","boat + weapon"
普,"universal","eight + Asia + sun"
怕,"to fear","heart + white"
弹,"pellet","bow + eight + field + ten"
校,"school","tree + lid + father"
苦,"bitter","grass + ten + mouth"
创,"establish","man + 㔾 + knife"
假,"falsehood","man + 叚"
久,"long time (ago)","long time (ago)"
错,"error","钅 + sun"
承,"inherit","inherit"
印,"print","cliff + two + seal"
晚,"night","sun + spare"
兰,"orchid","eight + two + one"
试,"test","speech + shoot + work"
股,"thighs","moon + weapon"
拿,"take","man + one + mouth + hand"
脑,"brain","moon + lid + open box + 乂"
预,"prepare","龴 + one + hook + leaf"
谁,"who? whom? whose? anyone?","speech + short tailed bird"
益,"profit","dish"
阳,"male principle","mound + sun"
若,"if","grass + slash + one + mouth"
哪,"which? where? how?","mouth + down box + two + mound"
微,"small","step + mountain + table + rap"
尼,"Buddhist nun","corpse + spoon"
继,"continue","silk + second + rice"
送,"see off","walk + eight + one + big"
急,"quick","pigs head + heart"
血,"blood","blood"
惊,"frighten","heart + lid + mouth + small"
伤,"wound","man + man + power"
素,"white (silk)","silk"
药,"leaf of Dahurian angelica plant","grass + silk + wrap + dot"
适,"go","walk + tongue"
波,"waves","water + skin"
夜,"night","lid + man + go + dot"
省,"province","small + slash + eye"
初,"beginning","clothes + knife"
喜,"like","ten + bean + mouth"
卫,"guard","guard"
源,"spring","water + cliff + white + small"
食,"eat","eat"
险,"narrow pass","mound + man + one + small"
待,"treat","step + earth + inch"
述,"narrate","walk + tree + dot"
陆,"land","mound + open box + hand"
习,"practice","practice"
置,"place","net + ten + eye + second"
居,"live","corpse + ten + mouth"
劳,"labor","grass + power"
财,"wealth","shell + talent"
环,"jade ring or bracelet","king + no"
排,"row","hand + wrong"
福,"happiness","showing + one + mouth + field"
纳,"admit","silk + down box + man"
欢,"happy","again + lack"
雷,"thunder","rain + field"
警,"guard","grass + wrap + mouth + rap + speech"
获,"obtain","grass + dog + dog"
模,"model","tree + grass + sun + big"
充,"fill","lid + private + legs"
负,"load","shell"
云,"say","two + private"
停,"stop","man + lid + mouth + one + hook"
木,"tree","tree"
游,"to swim","water + square + man + child"
龙,"dragon","dragon"
树,"tree","tree + again + inch"
疑,"doubt","spoon + arrow + again + bolt of cloth"
层,"storey","corpse + two + private"
冷,"cold","ice + man + one + 龴"
洲,"continent","water + administrative division"
冲,"soar","ice + mouth + line"
射,"shoot","body + inch"
略,"approximately","field + go + mouth"
范,"surname","grass + water + 㔾"
竟,"finally","stand + see"
句,"sentence","wrap + mouth"
室,"room","roof + arrive"
异,"different","oneself + two hands"
激,"arouse","water + white + square + rap"
汉,"Chinese people","water + again"
村,"village","tree + inch"
哈,"sound of laughter","mouth + man + one"
策,"scheme","bamboo + tree + down box"
演,"perform","water + roof + one + say + line + eight"
简,"simple","bamboo + gate + sun"
卡,"card","top + divination"
罪,"crime","net + wrong"
判,"judge","half + knife"
担,"carry","hand + sun + one"
州,"administrative division","administrative division"
静,"quiet","blue + 𠂊 + 肀"
退,"step back","walk + stopping"
既,"already","stopping + 旡"
衣,"clothes","clothes"
您,"honorific for you","man + small + heart"
宗,"lineage","roof + showing"
积,"accumulate","grain + mouth + eight"
余,"I","man + one + 朩"
痛,"pain","sickness + 龴 + use"
检,"check","tree + man + one + small"
差,"to differ","sheep + work"
富,"abundant","roof + one + mouth + field"
灵,"spirit","pigs head + fire"
协,"be united","ten + power + eight"
角,"horn","horn"
占,"divine","divination + mouth"
配,"match","alcohol + oneself"
征,"invade","step + one + stop"
修,"study","man + line + rap + bristle"
皮,"skin","skin"
挥,"direct","hand + over + cart"
胜,"victory","moon + life"
降,"descend","mound + go + line + two"
阶,"stairs","mound + man + legs"
审,"examine","roof + say + line"
沉,"sink","water + over + table"
坚,"hard","line + again + earth"
善,"good","sheep + profession + mouth"
妈,"mother","woman + horse"
刘,"surname","script + knife"
读,"read","speech + ten + second + big + ice"
啊,"exclamatory particle","mouth + mound + one + hook"
超,"jump over","run + knife + mouth"
免,"spare","spare"
压,"press","cliff + earth + dot"
银,"silver","钅 + stopping"
买,"buy","second + big + ice"
皇,"royal","white + king"
养,"raise","sheep + man + legs"
伊,"third person pronoun","man + pigs head + slash"
怀,"bosom","heart + no"
执,"hold in hand","hand + nine + dot"
副,"assist","one + mouth + field + knife"
乱,"confusion","tongue + second"
抗,"resist","hand + lid + table"
犯,"commit crime","dog + 㔾"
追,"pursue","walk + slash + 㠯"
帮,"help","abundant + mound + turban"
宣,"declare","roof + two + sun"
佛,"Buddha","man + bow + knife"
岁,"year","mountain + evening"
航,"sail","boat + lid + table"
优,"superior","man + especially"
怪,"strange","heart + again + earth"
香,"fragrant","fragrant"
著,"manifest","grass + earth + slash + sun"
田,"field","field"
铁,"iron","钅 + slash + one + big"
控,"accuse","hand + cave + work"
税,"taxes","grain + eight + mouth + legs"
左,"left","slash + one + work"
右,"right","slash + one + mouth"
份,"portion","man + eight + knife"
穿,"penetrate","cave + fang"
艺,"art","grass + second"
背,"back","half tree trunk + spoon + moon"
阵,"column","mound + cart"
草,"grass","grass + sun + ten"
脚,"leg","moon + earth + private + seal"
概,"generally","tree + stopping + 旡"
恶,"evil","Asia + heart"
块,"piece","earth + big + second"
顿,"pause","village + leaf"
敢,"to dare","second + ear + rap"
守,"defend","roof + inch"
酒,"wine","water + alcohol"
岛,"island","crow + mountain"
托,"to hold up with palm","hand + slash + seven"
央,"center","down box + big"
户,"door","dot + corpse"
烈,"fiery","death + knife + fire"
洋,"ocean","water + sheep"
哥,"elder brother","may"
索,"large rope","ten + silk"
胡,"recklessly","ten + mouth + moon"
款,"item","earth + showing + lack"
靠,"lean on","cow + mouth + wrong"
评,"appraise","speech + dry + eight"
版,"printing blocks","slice + again"
宝,"treasure","roof + king"
座,"seat","dotted cliff + man + earth"
释,"interprete","distinguish + again + line + two"
景,"scenery","sun + lid + mouth + small"
顾,"look back","cliff + 㔾 + leaf"
弟,"young brother","eight + bow + line + slash"
登,"rise","dotted tent + bean"
货,"goods","man + spoon + shell"
互,"mutually","one + pigs head"
付,"give","man + inch"
伯,"older brother","man + white"
慢,"slow(ly)","heart + say + net + again"
欧,"translit.: Europe","open box + 乂 + lack"
换,"change","hand + down box + big"
闻,"hear","gate + ear"
危,"dangerous","cliff + 㔾"
忙,"busy","heart + lid + second"
核,"seed","tree + lid + man"
暗,"dark","sun + sound"
姐,"elder sister","woman + moreover"
介,"forerunner","man + legs"
坏,"rotten","earth + no"
讨,"to discuss","speech + inch"
丽,"beautiful","one + seal + dot"
良,"good","dot + stopping"
序,"series","dotted cliff + 龴 + one + hook"
升,"arise","arise"
监,"supervise","dish"
临,"draw near","slash + one + dot"
亮,"bright","lid + mouth + legs"
露,"dew","rain + foot + go + mouth"
永,"long","water + dot"
呼,"breathe sigh","mouth + interrogative or exclamatory final particle"
味,"taste","mouth + tree + one"
野,"open country","village + 龴 + one + hook"
架,"rack","power + mouth + tree"
域,"district","earth + halberd + one + mouth"
沙,"sand","water + small + slash"
掉,"turn","hand + divination + sun + ten"
括,"include","hand + tongue"
舰,"warship","boat + see"
鱼,"fish","fish"
杂,"mixed","nine + 朩"
误,"err","speech + mouth + one + big"
湾,"bay","water + also + bow"
吉,"lucky","scholar + mouth"
减,"decrease","ice + slash + halberd + one + mouth"
编,"knit","silk + one + corpse"
楚,"name of feudal state","tree + bolt of cloth"
肯,"willing","stop + moon"
测,"measure","water + shell + knife"
败,"be defeated","shell + rap"
屋,"house","corpse + arrive"
跑,"run","foot + wrap + 巳"
梦,"dream","tree + evening"
散,"scatter","rap"
温,"lukewarm","water + sun + dish"
困,"to surround","enclosure + tree"
剑,"sword","man + one + small + knife"
渐,"gradually","water + cart + axe"
封,"letter","earth + inch"
救,"save","seek + rap"
贵,"expensive","mouth + line + one + shell"
枪,"spear","tree + man + 㔾"
缺,"be short of","jar + big + second"
楼,"building of two or more stories","tree + rice + woman"
县,"county","moreover + private"
尚,"still","small + down box + enclosure"
毫,"fine hair","lid + mouth + fur"
移,"change place","grain + evening"
娘,"mother","woman + dot + stopping"
朋,"friend","moon"
画,"a painting","one + say + line + open box"
班,"class","king + knife"
智,"wisdom","arrow + mouth + sun"
亦,"also","also"
耳,"ear","ear"
恩,"kindness","enclosure + big + heart"
短,"short","arrow + bean"
掌,"palm of hand","small + down box + enclosure + hand"
恐,"fear","work + table + dot + heart"
遗,"lose","walk + mouth + line + one + shell"
固,"to become solid","enclosure + ten + mouth"
席,"seat","dotted cliff + grass + turban"
松,"pine tree","tree + eight + private"
秘,"secret","grain + heart + slash"
谢,"thank","speech + body + inch"
鲁,"foolish","fish + sun"
遇,"meet","walk + field + track"
康,"peaceful","dotted cliff + slave"
虑,"be concerned","tiger + heart"
幸,"luck(ily)","earth"
均,"equal","earth + wrap + ice"
销,"melt","钅 + small + moon"
钟,"clock","钅 + mouth + line"
诗,"poetry","speech + earth + inch"
藏,"hide","grass + half tree trunk + halberd + minister"
赶,"pursue","run + dry"
剧,"theatrical plays","corpse + ten + mouth + knife"
票,"slip of paper or bamboo","west + showing"
损,"diminish","hand + mouth + shell"
忽,"suddenly","must not + heart"
巨,"large","large"
炮,"large gun","fire + wrap + 巳"
旧,"old","line + sun"
端,"end","stand + mountain + and"
探,"find","hand + tree"
湖,"a lake","water + ten + mouth + moon"
录,"copy","pigs head + 氺"
叶,"to harmonize","mouth + ten"
春,"spring","𡗗 + sun"
乡,"country","country"
附,"adhere to","mound + man + inch"
吸,"inhale","mouth + then"
予,"I","龴 + one + hook"
礼,"social custom","showing + second"
港,"port","water + 廿 + two hands + 巳"
雨,"rain","rain"
呀,"particle used to express surprise or mild emphasis","mouth + fang"
板,"plank","tree + again"
庭,"courtyard","dotted cliff + long stride + slash + scholar"
妇,"married women","woman + pigs head"
归,"return","knife + pigs head"
睛,"eyeball","eye + down box + 丄"
饭,"cooked rice","eat + again"
额,"forehead","roof + go + mouth + leaf"
含,"hold in mouth","man + one + mouth"
顺,"obey","river + leaf"
输,"transport","cart + man + one + moon + knife"
摇,"wag","hand + claw + jar"
招,"beckon","hand + knife + mouth"
婚,"get married","woman + clan + sun"
脱,"take off","moon + eight + mouth + legs"
补,"mend","clothes + divination"
谓,"say","speech + field + moon"
督,"supervise","top + small + again + eye"
毒,"poison","do not"
油,"oil","water + say + line"
